,item_price_in_php,stocks,total_capacity_gb,modules,ddr_gen,mhz,cl,voltage,clean_name
124,13899.0,2,64,"2,32",5,5600,40.0,1.25,Kingston Fury Beast RGB
125,14399.0,3,64,"2,32",5,5600,36.0,1.25,G.Skill Trident Z5 RGB black
126,11499.0,0,64,"2,32",5,5600,46.0,1.1,G.Skill Ripjaws S5 black
127,11499.0,0,64,"2,32",5,5600,46.0,1.1,G.Skill Ripjaws S5 white
128,14299.0,3,64,"2,32",5,6000,32.0,1.35,Kingston Fury Renegade RGB white
129,11750.0,3,64,"2,32",5,6000,36.0,1.35,Patriot Venom
130,13999.0,2,64,"2,32",5,6000,38.0,1.25,Tforce Delta RGB black
131,13999.0,2,64,"2,32",5,6000,38.0,1.25,Tforce Delta RGB white
132,14650.0,3,64,"2,32",5,6000,32.0,1.4,G.Skill Ripjaws M5 RGB black
133,14650.0,1,64,"2,32",5,6000,32.0,1.4,G.Skill Ripjaws M5 RGB white
134,15150.0,2,64,"2,32",5,6000,32.0,1.4,G.Skill Trident Z5 Neo RGB black
135,15280.0,3,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 Neo RGB black
136,16280.0,1,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 Neo RGB white
137,14399.0,0,64,"2,32",5,6000,36.0,1.35,G.Skill Trident Z5 RGB white
138,15399.0,2,64,"2,32",5,6000,32.0,1.4,G.Skill Trident Z5 RGB black
139,15150.0,0,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 RGB white
140,15699.0,0,64,"2,32",5,6000,40.0,1.35,Corsair Dominator Platinum black
141,13180.0,2,64,"2,32",5,6200,42.0,1.35,Patriot Elite 5 White
142,12999.0,3,64,"2,32",5,6400,32.0,1.4,Patriot Venom
143,15150.0,4,64,"2,32",5,6400,32.0,1.4,G.Skill Ripjaws M5 RGB black
144,15150.0,4,64,"2,32",5,6400,32.0,1.4,G.Skill Ripjaws M5 RGB white
145,15525.0,0,64,"2,32",5,6400,32.0,1.4,G.Skill Trident Z5 RGB black
146,15525.0,1,64,"2,32",5,6400,32.0,1.4,G.Skill Trident Z5 RGB white
147,17799.0,2,64,"2,32",5,6400,32.0,1.4,G.Skill Trident Z5 Royal RGB silver
148,18399.0,4,64,"2,32",5,6400,32.0,1.4,Corsair Dominator Platinum black
149,18699.0,3,64,"2,32",5,6600,32.0,1.4,Corsair Dominator Platinum black
150,19699.0,0,96,"2,48",5,6000,42.0,1.35,Patriot Elite 5 White
151,1299.0,3,8,"1,8",4,2666,19.0,1.2,8gb sodimm ddr4 2666 Kingston CL19 1.2v
152,1475.0,2,8,"1,8",4,3200,22.0,1.2,8gb sodimm ddr4 3200 Kingston CL22 1.2v
153,1099.0,18,8,"1,8",4,3200,22.0,1.2,8gb sodimm ddr4 3200 Team Elite CL22 1.2V
154,2550.0,5,16,"1,16",4,2666,19.0,1.2,16gb sodimm ddr4 2666 Kingston CL19 1.2v
155,2850.0,3,16,"1,16",4,3200,22.0,1.2,16gb sodimm ddr4 3200 Kingston CL22 1.2v
156,2650.0,6,16,"1,16",4,3200,22.0,1.2,16gb sodimm ddr4 3200 Patriot CL22 1.2V
157,1699.0,0,8,"1,8",5,4800,40.0,1.1,8gb sodimm ddr5 4800 Adata CL40 1.1v
158,2050.0,2,8,"1,8",5,4800,40.0,1.1,8gb sodimm ddr5 4800 Kingston CL40 1.1v
159,2150.0,8,8,"1,8",5,5600,46.0,1.1,8gb sodimm ddr5 5600 Kingston CL46 1.1v
160,2225.0,67,8,"1,8",5,5600,46.0,1.1,8gb sodimm ddr5 5600 Patriot CL46 1.1V
161,3050.0,15,16,"1,16",5,4800,40.0,1.1,16gb sodimm ddr5 4800 Kingston CL40 1.1v
162,3950.0,8,16,"1,16",5,5600,40.0,1.1,16gb sodimm ddr5 5600 Kingston Impact CL40 1.1v
163,3399.0,5,16,"1,16",5,5600,46.0,1.1,16gb sodimm ddr5 5600 Patriot CL46 1.1V
164,6180.0,1,32,"1,32",5,5600,40.0,1.1,32gb sodimm ddr5 5600 Kingston Impact CL40 1.1v
165,7899.0,1,32,"2,16",5,5200,40.0,1.25,Corsair Dominator Platinum RGB black
166,7899.0,0,32,"2,16",5,5200,40.0,1.25,Corsair Dominator Platinum RGB white
167,9999.0,0,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 Neo RGB black
168,9999.0,0,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 Neo RGB white
169,15699.0,0,64,"2,32",5,6000,40.0,1.35,Corsair Dominator Platinum RGB black
170,1280.0,0,8,"1,8",4,3200,18.0,1.35,Patriot Viper Steel RGB
171,1680.0,0,16,"1,16",4,3200,16.0,1.35,Patriot Viper Steel
172,1880.0,0,16,"1,16",4,3200,18.0,1.35,Patriot Viper Steel RGB
173,11999.0,0,64,"2,32",5,6000,36.0,1.35,Kingston Fury Beast white
174,12999.0,0,64,"2,32",5,6000,30.0,1.4,Kingston Fury Beast white
175,14950.0,0,64,"2,32",5,6400,32.0,1.4,Kingston Fury Beast
176,15599.0,0,64,"2,32",5,6400,32.0,1.4,Kingston Fury Beast RGB
177,7699.0,4,32,"2,16",5,6400,32.0,1.35,Tforce Delta RGB black
178,7699.0,5,32,"2,16",5,6400,32.0,1.35,Tforce Delta RGB white
179,7699.0,0,32,"2,16",5,6400,32.0,1.35,Tforce Delta RGB silver
180,3599.0,14,16,"2,8",4,3600,18.0,1.35,Tforce Delta RGB black
181,9499.0,0,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 RGB black
182,10799.0,0,32,"2,16",5,7600,36.0,1.4,G.Skill Trident Z5 RGB black
183,6799.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws M5 Neo RGB black
184,6799.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws M5 Neo RGB white
185,6399.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws S5 black
186,15199.0,3,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 Neo RGB black
187,16699.0,0,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 Neo RGB white
188,15150.0,0,64,"2,32",5,6000,30.0,1.4,G.Skill Trident Z5 RGB black
189,6899.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws M5 Neo RGB black
190,6899.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws M5 Neo RGB white
191,6799.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws M5 Neo RGB black
192,6799.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws M5 Neo RGB white
193,11999.0,0,32,"2,16",5,7600,36.0,1.4,G.Skill Trident Z5 Royal silver
194,13599.0,0,32,"2,16",5,8000,38.0,1.45,G.Skill Trident Z5 RGB black
195,18599.0,0,48,"2,24",5,8000,40.0,1.4,G.Skill Trident Z5 Neo RGB black
196,2499.0,0,16,"1,16",5,5200,36.0,1.2,Patriot Venom
197,2880.0,7,16,"1,16",5,5200,36.0,1.2,Patriot Venom RGB
198,3450.0,2,16,"1,16",5,5600,36.0,1.25,Kingston Fury Beast black
199,3299.0,25,16,"1,16",5,5600,36.0,1.25,Kingston Fury Beast RGB black
200,2680.0,0,16,"1,16",5,5600,36.0,1.25,Patriot Venom
201,3199.0,1,16,"1,16",5,5600,36.0,1.25,Patriot Venom RGB
202,3750.0,15,16,"1,16",5,6000,40.0,1.35,Kingston Fury Beast white
203,4199.0,5,16,"1,16",5,6000,32.0,1.35,Kingston Fury Renegade RGB white
204,2899.0,0,16,"1,16",5,6000,30.0,1.35,Patriot Venom
205,3499.0,0,16,"1,16",5,6000,30.0,1.35,Patriot Venom RGB
206,3799.0,6,16,"1,16",5,6000,38.0,1.25,Tforce Delta RGB black
207,3799.0,3,16,"1,16",5,6000,38.0,1.25,Tforce Delta RGB white
208,4699.0,9,32,"1,32",5,5200,36.0,1.2,Patriot Venom
209,5199.0,9,32,"1,32",5,5200,36.0,1.2,Patriot Venom RGB
210,5199.0,2,32,"1,32",5,5600,36.0,1.25,Patriot Venom
211,5599.0,2,32,"1,32",5,5600,36.0,1.25,Patriot Venom RGB
212,6699.0,9,32,"1,32",5,6000,40.0,1.35,Kingston Fury Beast white
213,7250.0,6,32,"1,32",5,6000,40.0,1.35,Kingston Fury Beast RGB white
214,5599.0,0,32,"1,32",5,6000,30.0,1.35,Patriot Venom
215,6299.0,2,32,"1,32",5,6000,30.0,1.35,Patriot Venom RGB
216,3599.0,10,16,"2,8",5,5200,40.0,1.25,Kingston Fury Beast
217,3799.0,0,16,"2,8",5,5600,40.0,1.25,Patriot Venom
218,4280.0,14,16,"2,8",5,6000,40.0,1.35,Kingston Fury Beast
219,5399.0,3,16,"2,8",5,6000,40.0,1.35,Kingston Fury Beast RGB
220,7450.0,0,32,"2,16",5,5200,40.0,1.25,Corsair Dominator Platinum RGB black
221,7450.0,0,32,"2,16",5,5200,40.0,1.25,Corsair Dominator Platinum RGB white
222,6599.0,12,32,"2,16",5,5600,36.0,1.25,Kingston Fury Beast
223,7199.0,2,32,"2,16",5,5600,36.0,1.25,Kingston Fury Beast RGB
224,5350.0,0,32,"2,16",5,5600,36.0,1.25,Patriot Venom
225,7099.0,1,32,"2,16",5,5600,36.0,1.2,G.Skill Trident Z5 RGB silver
226,6150.0,2,32,"2,16",5,5600,36.0,1.2,G.Skill Ripjaws S5 black
227,6150.0,0,32,"2,16",5,5600,36.0,1.2,G.Skill Ripjaws S5 white
228,6150.0,6,32,"2,16",5,5600,46.0,1.1,G.Skill Ripjaws S5 black
229,6150.0,4,32,"2,16",5,5600,46.0,1.1,G.Skill Ripjaws S5 white
230,9450.0,1,32,"2,16",5,5600,36.0,1.25,Corsair Dominator Platinum white
231,7399.0,11,32,"2,16",5,6000,36.0,1.35,Kingston Fury Beast
232,7299.0,4,32,"2,16",5,6000,40.0,1.25,Kingston Fury Beast
233,7799.0,0,32,"2,16",5,6000,36.0,1.35,Patriot Elite 5 TUF White
234,5799.0,0,32,"2,16",5,6000,36.0,1.35,Patriot Venom
235,7999.0,5,32,"2,16",5,6000,30.0,1.35,Tforce Delta RGB white
236,7699.0,11,32,"2,16",5,6000,38.0,1.25,Tforce Delta RGB black
237,7699.0,5,32,"2,16",5,6000,38.0,1.25,Tforce Delta RGB white
238,6299.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Flare X5 black
239,7150.0,0,32,"2,16",5,6000,32.0,1.35,G.Skill Flare X5 black
240,6899.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws M5 Neo RGB black
241,6899.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws M5 Neo RGB white
242,7699.0,0,32,"2,16",5,6000,32.0,1.35,G.Skill Ripjaws M5 RGB black
243,7699.0,0,32,"2,16",5,6000,32.0,1.35,G.Skill Ripjaws M5 RGB white
244,6799.0,3,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws M5 Neo RGB black
245,6799.0,4,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws M5 Neo RGB white
246,8650.0,1,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 Neo RGB black
247,8199.0,3,32,"2,16",5,6000,32.0,1.35,G.Skill Trident Z5 Neo RGB black
248,8450.0,9,32,"2,16",5,6000,30.0,1.35,G.Skill Trident Z5 Neo RGB black
249,8999.0,1,32,"2,16",5,6000,30.0,1.35,G.Skill Trident Z5 Neo RGB white
250,8499.0,4,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 RGB black
251,8499.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 RGB silver
252,8499.0,3,32,"2,16",5,6000,36.0,1.35,G.Skill Trident Z5 RGB white
253,7999.0,3,32,"2,16",5,6000,32.0,1.35,G.Skill Trident Z5 RGB black
254,7999.0,3,32,"2,16",5,6000,32.0,1.35,G.Skill Trident Z5 RGB white
255,7150.0,9,32,"2,16",5,6000,32.0,1.35,G.Skill Ripjaws S5 black
256,7150.0,5,32,"2,16",5,6000,32.0,1.35,G.Skill Ripjaws S5 white
257,6299.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws S5 black
258,6299.0,0,32,"2,16",5,6000,36.0,1.25,G.Skill Ripjaws S5 white
259,6399.0,0,32,"2,16",5,6000,36.0,1.35,G.Skill Ripjaws S5 black
260,9150.0,1,32,"2,16",5,6000,36.0,1.35,Corsair Dominator Platinum black
261,9999.0,1,32,"2,16",5,6000,36.0,1.35,Corsair Dominator Platinum black
262,10399.0,0,32,"2,16",5,6000,30.0,1.4,Corsair Dominator Titanium black
263,7750.0,0,32,"2,16",5,6200,42.0,1.35,Patriot Elite 5 White
264,6299.0,1,32,"2,16",5,6200,40.0,1.35,Patriot Venom
265,6550.0,0,32,"2,16",5,6000,36.0,1.35,Patriot Venom RGB
266,9899.0,1,32,"2,16",5,6200,36.0,1.3,Corsair Dominator Platinum black
267,7999.0,2,32,"2,16",5,6200,40.0,1.35,Patriot Venom RGB
268,7699.0,4,32,"2,16",5,6400,32.0,1.35,Tforce Delta RGB black
269,7699.0,6,32,"2,16",5,6400,32.0,1.35,Tforce Delta RGB white
270,7699.0,6,32,"2,16",5,6400,32.0,1.35,Tforce Delta RGB silver
271,7899.0,1,32,"2,16",5,6400,32.0,1.4,G.Skill Ripjaws M5 RGB black
272,7899.0,3,32,"2,16",5,6400,32.0,1.4,G.Skill Ripjaws M5 RGB white
273,8999.0,4,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 Neo RGB black
274,8999.0,2,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 Neo RGB white CL32-39 1.4v
275,8299.0,0,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 RGB black
276,8299.0,4,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 RGB white
277,9399.0,3,32,"2,16",5,6400,32.0,1.4,G.Skill Trident Z5 Royal RGB silver
278,8225.0,2,32,"2,16",5,6600,36.0,1.4,Patriot Elite 5 White
279,8550.0,0,32,"2,16",5,6600,34.0,1.4,Patriot Elite 5 TUF White
280,10299.0,2,32,"2,16",5,6600,32.0,1.4,Corsair Dominator Titanium black
281,9999.0,2,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 Neo RGB black
282,9999.0,3,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 Neo RGB white
283,9499.0,3,32,"2,16",5,7200,34.0,1.4,G.Skill Trident Z5 RGB black
284,11399.0,2,32,"2,16",5,7200,34.0,1.45,Corsair Dominator Titanium black
285,9799.0,1,32,"2,16",5,7600,36.0,1.45,Patriot Xtreme 5 RGB
286,10799.0,5,32,"2,16",5,7600,36.0,1.4,G.Skill Trident Z5 RGB black
287,11999.0,0,32,"2,16",5,7600,36.0,1.4,G.Skill Trident Z5 Royal silver
288,10999.0,2,32,"2,16",5,7800,38.0,1.45,Patriot Xtreme 5 RGB
289,12725.0,1,32,"2,16",5,8000,38.0,1.45,Patriot Xtreme 5 RGB
290,13599.0,0,32,"2,16",5,8000,38.0,1.45,G.Skill Trident Z5 RGB black
291,10350.0,2,48,"2,24",5,6000,42.0,1.35,Patriot Elite 5 White
292,9980.0,2,48,"2,24",5,6000,36.0,1.35,Patriot Elite 5 TUF White
293,11799.0,2,48,"2,24",5,6600,34.0,1.4,Patriot Elite 5 TUF White
294,13999.0,1,48,"2,24",5,7600,36.0,1.45,Patriot Xtreme 5 RGB
295,15999.0,1,48,"2,24",5,8000,38.0,1.45,Patriot Xtreme 5 RGB
296,18599.0,0,48,"2,24",5,8000,40.0,1.4,G.Skill Trident Z5 Neo RGB black
297,12099.0,2,64,"2,32",5,5600,40.0,1.25,Kingston Fury Beast
298,12799.0,0,64,"2,32",5,5600,40.0,1.25,Kingston Fury Beast RGB
299,12799.0,3,64,"2,32",5,5600,36.0,1.25,G.Skill Trident Z5 RGB black
300,11499.0,3,64,"2,32",5,5600,46.0,1.1,G.Skill Ripjaws S5 black
301,11499.0,1,64,"2,32",5,5600,46.0,1.1,G.Skill Ripjaws S5 white
302,11999.0,1,64,"2,32",5,6000,36.0,1.35,Kingston Fury Beast white
303,12999.0,1,64,"2,32",5,6000,30.0,1.4,Kingston Fury Beast white
304,14299.0,2,64,"2,32",5,6000,32.0,1.35,Kingston Fury Renegade RGB white
305,11750.0,0,64,"2,32",5,6000,36.0,1.35,Patriot Venom
306,13999.0,4,64,"2,32",5,6000,38.0,1.25,Tforce Delta RGB black
307,13999.0,2,64,"2,32",5,6000,38.0,1.25,Tforce Delta RGB white
308,14650.0,1,64,"2,32",5,6000,32.0,1.4,G.Skill Ripjaws M5 RGB black
309,14650.0,2,64,"2,32",5,6000,32.0,1.4,G.Skill Ripjaws M5 RGB white
310,15150.0,0,64,"2,32",5,6000,32.0,1.4,G.Skill Trident Z5 Neo RGB black
311,14399.0,3,64,"2,32",5,6000,36.0,1.35,G.Skill Trident Z5 RGB white
312,15399.0,0,64,"2,32",5,6000,32.0,1.4,G.Skill Trident Z5 RGB black
